IPC_ID,IPC_Code
IPC02145,C12Q1/6869
IPC02146,C12Q1/6876
IPC02147,C12Q1/6883
IPC02148,C12Q1/689
IPC02149,C12Q1/70
IPC02150,C12R1/12
IPC02151,C12R1/67
IPC02152,C14C3/12
IPC02153,C21B7/06
IPC02154,C21C5/48
IPC02155,C21C7/06
IPC02156,C21D8/02
IPC02157,C21D9/46
IPC02158,C22B11/00
IPC02159,C22B15/00
IPC02160,C22B3/00
IPC02161,C22B59/00
IPC02162,C22B7/00
IPC02163,C22C1/04
IPC02164,C22C1/05
IPC02165,C22C1/10
IPC02166,C22C14/00
IPC02167,C22C21/00
IPC02168,C22C21/02
IPC02169,C22C21/04
IPC02170,C22C21/06
IPC02171,C22C27/00
IPC02172,C22C27/02
IPC02173,C22C32/00
IPC02174,C22C38/00
IPC02175,C22C38/02
IPC02176,C22C38/04
IPC02177,C22C38/06
IPC02178,C22C38/20
IPC02179,C22C38/28
IPC02180,C22C49/12
IPC02181,C22C9/00
IPC02182,C22F1/18
IPC02183,C23C14/00
IPC02184,C23C14/02
IPC02185,C23C14/08
IPC02186,C23C14/16
IPC02187,C23C14/20
IPC02188,C23C14/24
IPC02189,C23C14/28
IPC02190,C23C14/34
IPC02191,C23C14/35
IPC02192,C23C14/56
IPC02193,C23C14/58
IPC02194,C23C16/00
IPC02195,C23C16/02
IPC02196,C23C16/30
IPC02197,C23C16/34
IPC02198,C23C16/40
IPC02199,C23C16/45
IPC02200,C23C16/52
IPC02201,C25B1/00
IPC02202,C25B1/04
IPC02203,C25B1/27
IPC02204,C25B1/46
IPC02205,C25B1/55
IPC02206,C25B11/03
IPC02207,C25B11/037
IPC02208,C25B11/04
IPC02209,C25B11/046
IPC02210,C25B11/051
IPC02211,C25B11/052
IPC02212,C25B11/054
IPC02213,C25B11/06
IPC02214,C25B11/091
IPC02215,C25B11/10
IPC02216,C25B13/02
IPC02217,C25B15/02
IPC02218,C25C1/12
IPC02219,C25D11/12
IPC02220,C30B15/00
IPC02221,C30B25/02
IPC02222,C30B25/18
IPC02223,C30B29/12
IPC02224,C30B29/22
IPC02225,C40B40/06
IPC02226,CC8K3/011
IPC02227,D01B7/00
IPC02228,D01B7/02
IPC02229,D01B7/06
IPC02230,D01C1/00
IPC02231,D01D5/00
IPC02232,D01D5/06
IPC02233,D01F1/10
IPC02234,D01F6/62
IPC02235,D02G3/08
IPC02236,D04H1/42
IPC02237,D04H13/00
IPC02238,D04H3/16
IPC02239,D05B97/12
IPC02240,D06F17/06
IPC02241,D06F17/10
IPC02242,D06F19/00
IPC02243,D06F35/00
IPC02244,D06F37/40
IPC02245,D06F39/08
IPC02246,D06F67/04
IPC02247,D06F93/00
IPC02248,D06F95/00
IPC02249,D06M11/74
IPC02250,D06M13/46
IPC02251,D06N3/00
IPC02252,D21H11/12
IPC02253,D21H17/45
IPC02254,D21H21/10
IPC02255,D21H25/18
IPC02256,E01B2/00
IPC02257,E01C1/00
IPC02258,E01C19/52
IPC02259,E01C23/06
IPC02260,E01C23/09
IPC02261,E01C3/00
IPC02262,E01C3/04
IPC02263,E01C7/18
IPC02264,E01D19/12
IPC02265,E01F3/00
IPC02266,E01F7/04
IPC02267,E01H1/05
IPC02268,E01H1/08
IPC02269,E01H1/12
IPC02270,E02B15/04
IPC02271,E02B15/08
IPC02272,E02B15/10
IPC02273,E02B3/06
IPC02274,E02B3/12
IPC02275,E02B7/34
IPC02276,E02B7/36
IPC02277,E02C5/00
IPC02278,E02D1/02
IPC02279,E02D17/20
IPC02280,E02D27/34
IPC02281,E02D29/02
IPC02282,E02D29/12
IPC02283,E02D29/14
IPC02284,E02D3/00
IPC02285,E02D3/12
IPC02286,E02D31/00
IPC02287,E02F3/36
IPC02288,E02F3/47
IPC02289,E02F9/22
IPC02290,E02F9/26
IPC02291,E03B1/04
IPC02292,E03B3/02
IPC02293,E03B3/28
IPC02294,E03B3/34
IPC02295,E03B7/07
IPC02296,E03C1/26
IPC02297,E03C1/30
IPC02298,E03D9/04
IPC02299,E03F1/00
IPC02300,E03F3/06
IPC02301,E03F5/02
IPC02302,E03F5/10
IPC02303,E03F5/22
IPC02304,E04B1/343
IPC02305,E04B1/98
IPC02306,E04B2/00
IPC02307,E04B2/74
IPC02308,E04B2/76
IPC02309,E04B2/78
IPC02310,E04B2/82
IPC02311,E04B2/88
IPC02312,E04B2/96
IPC02313,E04B5/38
IPC02314,E04C1/39
IPC02315,E04G1/15
IPC02316,E04G1/24
IPC02317,E04G21/22
IPC02318,E04G21/32
IPC02319,E04G23/02
IPC02320,E04G7/30
IPC02321,E04H1/02
IPC02322,E04H1/12
IPC02323,E04H12/24
IPC02324,E04H4/00
IPC02325,E04H4/12
IPC02326,E04H4/14
IPC02327,E04H4/16
IPC02328,E04H6/06
IPC02329,E04H9/02
IPC02330,E05B15/02
IPC02331,E05B47/00
IPC02332,E05F15/611
IPC02333,E05F15/71
IPC02334,E05F15/73
IPC02335,E05G1/10
IPC02336,E06B7/28
IPC02337,E06B7/36
IPC02338,E06B9/24
IPC02339,E06B9/26
IPC02340,E06B9/68
IPC02341,E06C1/39
IPC02342,E06C7/44
IPC02343,E21B17/00
IPC02344,E21B21/06
IPC02345,E21B33/14
IPC02346,E21B4/02
IPC02347,E21B4/14
IPC02348,E21B41/00
IPC02349,E21B43/26
IPC02350,E21B44/00
IPC02351,E21B47/00
IPC02352,E21B47/022
IPC02353,E21B47/11
IPC02354,E21B47/12
IPC02355,E21B49/00
IPC02356,E21B7/02
IPC02357,E21B7/16
IPC02358,E21D9/00
IPC02359,F01D25/08
IPC02360,F01D5/08
IPC02361,F01D5/28
IPC02362,F01K13/02
IPC02363,F01K23/04
IPC02364,F01K23/06
IPC02365,F01K25/08
IPC02366,F01K25/10
IPC02367,F01K3/00
IPC02368,F01N1/08
IPC02369,F01N1/24
IPC02370,F01N13/00
IPC02371,F01N13/18
IPC02372,F01N3/02
IPC02373,F01N3/021
IPC02374,F01N3/10
IPC02375,F01N3/20
IPC02376,F01N5/02
IPC02377,F01N9/00
IPC02378,F01P11/02
IPC02379,F01P7/10
IPC02380,F01P7/16
IPC02381,F02B1/14
IPC02382,F02B19/00
IPC02383,F02B19/12
IPC02384,F02B25/24
IPC02385,F02B3/06
IPC02386,F02B33/22
IPC02387,F02B33/30
IPC02388,F02B37/00
IPC02389,F02B41/06
IPC02390,F02B75/28
IPC02391,F02C1/00
IPC02392,F02C3/10
IPC02393,F02C3/30
IPC02394,F02C7/00
IPC02395,F02C7/04
IPC02396,F02C7/10
IPC02397,F02C7/14
IPC02398,F02C7/23
IPC02399,F02C7/36
IPC02400,F02C9/28
IPC02401,F02D19/06
IPC02402,F02D19/08
IPC02403,F02D25/04
IPC02404,F02D35/02
IPC02405,F02D41/00
IPC02406,F02D41/02
IPC02407,F02D41/06
IPC02408,F02D41/14
IPC02409,F02D41/38
IPC02410,F02D41/40
IPC02411,F02D9/04
IPC02412,F02F1/42
IPC02413,F02G1/04
IPC02414,F02G5/02
IPC02415,F02K7/10
IPC02416,F02K7/14
IPC02417,F02K9/52
IPC02418,F02K9/64
IPC02419,F02M25/08
IPC02420,F02M31/18
IPC02421,F02M35/10
IPC02422,F02M43/04
IPC02423,F02M57/02
IPC02424,F02M61/16
IPC02425,F02M63/00
IPC02426,F02M63/02
IPC02427,F02P1/00
IPC02428,F02P17/12
IPC02429,F02P3/00
IPC02430,F02P9/00
IPC02431,F03B13/10
IPC02432,F03B13/12
IPC02433,F03B13/18
IPC02434,F03B13/20
IPC02435,F03B13/26
IPC02436,F03B17/06
IPC02437,F03B3/12
IPC02438,F03D1/02
IPC02439,F03D1/06
IPC02440,F03D13/20
IPC02441,F03D15/00
IPC02442,F03D3/00
IPC02443,F03D3/02
IPC02444,F03D3/06
IPC02445,F03D7/02
IPC02446,F03D7/04
IPC02447,F03D9/00
IPC02448,F03D9/11
IPC02449,F03D9/25
IPC02450,F03G3/00
IPC02451,F03G7/08
IPC02452,F03H1/00
IPC02453,F03H99/00
IPC02454,F04B39/02
IPC02455,F04B43/00
IPC02456,F04B43/08
IPC02457,F04B43/12
IPC02458,F04B53/10
IPC02459,F04C2/34
IPC02460,F04C29/00
IPC02461,F04C29/02
IPC02462,F04D13/02
IPC02463,F04D25/08
IPC02464,F04D25/10
IPC02465,F04D27/00
IPC02466,F15B15/14
IPC02467,F15D1/00
IPC02468,F15D1/12
IPC02469,F16B31/02
IPC02470,F16B37/04
IPC02471,F16B5/06
IPC02472,F16C11/06
IPC02473,F16C17/18
IPC02474,F16C19/06
IPC02475,F16C32/00
IPC02476,F16C32/04
IPC02477,F16C32/06
IPC02478,F16C33/10
IPC02479,F16D121/04
IPC02480,F16D23/12
IPC02481,F16D23/14
IPC02482,F16D27/01
IPC02483,F16D43/12
IPC02484,F16D65/12
IPC02485,F16D65/14
IPC02486,F16F15/00
IPC02487,F16F15/02
IPC02488,F16F15/023
IPC02489,F16F15/027
IPC02490,F16F15/12
IPC02491,F16F7/10
IPC02492,F16F7/12
IPC02493,F16F9/12
IPC02494,F16F9/32
IPC02495,F16F9/46
IPC02496,F16G5/16
IPC02497,F16H1/22
IPC02498,F16H19/04
IPC02499,F16H55/06
IPC02500,F16H57/04
IPC02501,F16H63/34
IPC02502,F16K11/07
IPC02503,F16L27/10
IPC02504,F16L55/18
IPC02505,F16L55/28
IPC02506,F16L59/06
IPC02507,F16M11/08
IPC02508,F16M13/02
IPC02509,F16M13/04
IPC02510,F17C13/00
IPC02511,F17D3/01
IPC02512,F17D5/00
IPC02513,F17D5/02
IPC02514,F17D5/06
IPC02515,F21K99/00
IPC02516,F21L4/00
IPC02517,F21L4/08
IPC02518,F21S6/00
IPC02519,F21S8/04
IPC02520,F21S8/08
IPC02521,F21S9/03
IPC02522,F21V19/04
IPC02523,F21V21/22
IPC02524,F21V21/36
IPC02525,F21V23/04
IPC02526,F21V29/77
IPC02527,F21V33/00
IPC02528,F21V5/00
IPC02529,F21V8/00
IPC02530,F21W131/10
IPC02531,F21Y115/10
IPC02532,F22B1/00
IPC02533,F22B35/18
IPC02534,F23D11/24
IPC02535,F23D14/02
IPC02536,F23D14/46
IPC02537,F23D14/62
IPC02538,F23D14/70
IPC02539,F23G5/02
IPC02540,F23G5/16
IPC02541,F23G7/12
IPC02542,F23M5/08
IPC02543,F23N1/02
IPC02544,F23N5/16
IPC02545,F23Q3/00
IPC02546,F23R3/28
IPC02547,F24C15/10
IPC02548,F24D1/00
IPC02549,F24D11/00
IPC02550,F24D13/02
IPC02551,F24D19/10
IPC02552,F24F1/00
IPC02553,F24F1/52
IPC02554,F24F1/54
IPC02555,F24F10/50
IPC02556,F24F11/00
IPC02557,F24F11/30
IPC02558,F24F11/58
IPC02559,F24F11/77
IPC02560,F24F110/70
IPC02561,F24F3/14
IPC02562,F24F3/16
IPC02563,F24F5/00
IPC02564,F24F8/10
IPC02565,F24F8/22
IPC02566,F24H9/12
IPC02567,F24J2/46
IPC02568,F24J2/52
IPC02569,F24S23/70
IPC02570,F24S23/74
IPC02571,F24S40/20
IPC02572,F24S60/30
IPC02573,F24S70/22
IPC02574,F25B1/10
IPC02575,F25B21/02
IPC02576,F25B21/04
IPC02577,F25B23/00
IPC02578,F25B25/00
IPC02579,F25B27/00
IPC02580,F25B31/00
IPC02581,F25B41/20
IPC02582,F25B41/39
IPC02583,F25B49/02
IPC02584,F25B9/00
IPC02585,F25B9/10
IPC02586,F25B9/14
IPC02587,F25C5/18
IPC02588,F25D11/00
IPC02589,F25D17/04
IPC02590,F25D19/00
IPC02591,F25D23/10
IPC02592,F25D25/00
IPC02593,F25D29/00
IPC02594,F25D31/00
IPC02595,F25J1/00
IPC02596,F25J1/02
IPC02597,F25J3/02
IPC02598,F25J3/04
IPC02599,F26B21/00
IPC02600,F26B21/02
IPC02601,F26B21/12
IPC02602,F26B25/00
IPC02603,F28D15/02
IPC02604,F28D20/00
IPC02605,F28D20/02
IPC02606,F28D21/00
IPC02607,F28D9/00
IPC02608,F28F13/16
IPC02609,F28F21/02
IPC02610,F28F3/08
IPC02611,F41B6/00
IPC02612,F41G7/22
IPC02613,F41G7/26
IPC02614,F41G7/28
IPC02615,F41H11/02
IPC02616,F41H11/04
IPC02617,F41H11/16
IPC02618,F41H13/00
IPC02619,F41H5/00
IPC02620,F41J5/16
IPC02621,F42B14/00
IPC02622,G01B11/16
IPC02623,G01B11/25
IPC02624,G01B11/30
IPC02625,G01B3/10
IPC02626,G01B3/56
IPC02627,G01B5/14
IPC02628,G01B7/00
IPC02629,G01B7/02
IPC02630,G01B7/14
IPC02631,G01C21/00
IPC02632,G01C21/16
IPC02633,G01C21/20
IPC02634,G01C21/26
IPC02635,G01C21/34
IPC02636,G01C21/36
IPC02637,G01C22/00
IPC02638,G01C3/18
IPC02639,G01C7/04
IPC02640,G01C9/16
IPC02641,G01D21/00
IPC02642,G01D21/02
IPC02643,G01D4/00
IPC02644,G01D5/14
IPC02645,G01D5/16
IPC02646,G01D5/24
IPC02647,G01D5/241
IPC02648,G01D5/26
IPC02649,G01D5/35
IPC02650,G01D5/353
IPC02651,G01D9/00
IPC02652,G01F1/58
IPC02653,G01F1/66
IPC02654,G01F1/68
IPC02655,G01F1/74
IPC02656,G01F1/84
IPC02657,G01F19/00
IPC02658,G01F23/29
IPC02659,G01G19/52
IPC02660,G01G19/58
IPC02661,G01G21/22
IPC02662,G01H1/00
IPC02663,G01H11/08
IPC02664,G01J1/02
IPC02665,G01J1/42
IPC02666,G01J11/00
IPC02667,G01J3/00
IPC02668,G01J3/02
IPC02669,G01J3/28
IPC02670,G01J3/42
IPC02671,G01J3/44
IPC02672,G01J3/46
IPC02673,G01J5/00
IPC02674,G01J5/80
IPC02675,G01J9/02
IPC02676,G01K1/02
IPC02677,G01K11/32
IPC02678,G01K11/3206
IPC02679,G01K7/36
IPC02680,G01L1/18
IPC02681,G01L1/20
IPC02682,G01L1/24
IPC02683,G01L19/00
IPC02684,G01L19/14
IPC02685,G01L5/00
IPC02686,G01L5/04
IPC02687,G01L5/14
IPC02688,G01L9/00
IPC02689,G01L9/06
IPC02690,G01M13/00
IPC02691,G01M13/04
IPC02692,G01M15/04
IPC02693,G01M17/00
IPC02694,G01M3/04
IPC02695,G01M3/24
IPC02696,G01M5/00
IPC02697,G01M7/02
IPC02698,G01M7/08
IPC02699,G01N1/00
IPC02700,G01N1/08
IPC02701,G01N1/22
IPC02702,G01N1/28
IPC02703,G01N1/31
IPC02704,G01N1/32
IPC02705,G01N1/34
IPC02706,G01N1/40
IPC02707,G01N11/00
IPC02708,G01N11/04
IPC02709,G01N11/14
IPC02710,G01N11/16
IPC02711,G01N15/00
IPC02712,G01N15/02
IPC02713,G01N15/06
IPC02714,G01N15/14
IPC02715,G01N17/00
IPC02716,G01N19/02
IPC02717,G01N21/00
IPC02718,G01N21/01
IPC02719,G01N21/05
IPC02720,G01N21/17
IPC02721,G01N21/21
IPC02722,G01N21/25
IPC02723,G01N21/29
IPC02724,G01N21/31
IPC02725,G01N21/33
IPC02726,G01N21/35
IPC02727,G01N21/3563
IPC02728,G01N21/3577
IPC02729,G01N21/359
IPC02730,G01N21/41
IPC02731,G01N21/47
IPC02732,G01N21/49
IPC02733,G01N21/63
IPC02734,G01N21/64
IPC02735,G01N21/65
IPC02736,G01N21/71
IPC02737,G01N21/77
IPC02738,G01N21/78
IPC02739,G01N21/84
IPC02740,G01N21/85
IPC02741,G01N21/88
IPC02742,G01N21/95
IPC02743,G01N21/954
IPC02744,G01N23/20
IPC02745,G01N23/22
IPC02746,G01N25/20
IPC02747,G01N27/00
IPC02748,G01N27/02
IPC02749,G01N27/04
IPC02750,G01N27/06
IPC02751,G01N27/12
IPC02752,G01N27/26
IPC02753,G01N27/30
IPC02754,G01N27/32
IPC02755,G01N27/327
IPC02756,G01N27/33
IPC02757,G01N27/333
IPC02758,G01N27/40
IPC02759,G01N27/407
IPC02760,G01N27/41
IPC02761,G01N27/416
IPC02762,G01N27/44
IPC02763,G01N27/447
IPC02764,G01N27/48
IPC02765,G01N27/49
IPC02766,G01N27/62
IPC02767,G01N29/04
IPC02768,G01N29/12
IPC02769,G01N29/14
IPC02770,G01N29/24
IPC02771,G01N29/42
IPC02772,G01N29/44
IPC02773,G01N29/46
IPC02774,G01N3/00
IPC02775,G01N3/02
IPC02776,G01N3/08
IPC02777,G01N3/20
IPC02778,G01N3/24
IPC02779,G01N3/30
IPC02780,G01N3/313
IPC02781,G01N3/56
IPC02782,G01N30/06
IPC02783,G01N30/88
IPC02784,G01N31/22
IPC02785,G01N33/00
IPC02786,G01N33/02
IPC02787,G01N33/04
IPC02788,G01N33/08
IPC02789,G01N33/12
IPC02790,G01N33/14
IPC02791,G01N33/18
IPC02792,G01N33/20
IPC02793,G01N33/22
IPC02794,G01N33/24
IPC02795,G01N33/28
IPC02796,G01N33/38
IPC02797,G01N33/42
IPC02798,G01N33/48
IPC02799,G01N33/483
IPC02800,G01N33/487
IPC02801,G01N33/49
IPC02802,G01N33/50
IPC02803,G01N33/52
IPC02804,G01N33/53
IPC02805,G01N33/54
IPC02806,G01N33/56
IPC02807,G01N33/57
IPC02808,G01N33/58
IPC02809,G01N33/68
IPC02810,G01N33/72
IPC02811,G01N33/84
IPC02812,G01N33/92
IPC02813,G01N35/00
IPC02814,G01N35/02
IPC02815,G01N35/04
IPC02816,G01N35/08
IPC02817,G01N35/10
IPC02818,G01N9/00
IPC02819,G01N9/02
IPC02820,G01P15/08
IPC02821,G01P15/12
IPC02822,G01P5/02
IPC02823,G01P5/08
IPC02824,G01R1/06
IPC02825,G01R13/00
IPC02826,G01R13/02
IPC02827,G01R15/09
IPC02828,G01R15/20
IPC02829,G01R15/22
IPC02830,G01R19/00
IPC02831,G01R19/04
IPC02832,G01R19/165
IPC02833,G01R19/25
IPC02834,G01R21/00
IPC02835,G01R21/13
IPC02836,G01R21/133
IPC02837,G01R22/06
IPC02838,G01R22/10
IPC02839,G01R25/00
IPC02840,G01R27/06
IPC02841,G01R27/26
IPC02842,G01R27/28
IPC02843,G01R29/10
IPC02844,G01R29/18
IPC02845,G01R31/00
IPC02846,G01R31/02
IPC02847,G01R31/08
IPC02848,G01R31/28
IPC02849,G01R31/31
IPC02850,G01R31/316
IPC02851,G01R31/34
IPC02852,G01R31/36
IPC02853,G01R31/382
IPC02854,G01R31/40
IPC02855,G01R31/52
IPC02856,G01R31/58
IPC02857,G01R31/62
IPC02858,G01R33/00
IPC02859,G01R33/02
IPC02860,G01R33/03
IPC02861,G01R33/07
IPC02862,G01R33/09
IPC02863,G01R33/12
IPC02864,G01R33/48
IPC02865,G01R35/00
IPC02866,G01S13/00
IPC02867,G01S13/34
IPC02868,G01S13/58
IPC02869,G01S13/86
IPC02870,G01S13/87
IPC02871,G01S13/88
IPC02872,G01S13/89
IPC02873,G01S13/90
IPC02874,G01S13/91
IPC02875,G01S13/93
IPC02876,G01S15/50
IPC02877,G01S15/58
IPC02878,G01S15/60
IPC02879,G01S15/87
IPC02880,G01S15/88
IPC02881,G01S15/89
IPC02882,G01S15/93
IPC02883,G01S15/96
IPC02884,G01S17/34
IPC02885,G01S17/42
IPC02886,G01S17/58
IPC02887,G01S17/66
IPC02888,G01S17/86
IPC02889,G01S17/89
IPC02890,G01S17/93
IPC02891,G01S19/13
IPC02892,G01S19/14
IPC02893,G01S19/15
IPC02894,G01S19/30
IPC02895,G01S19/33
IPC02896,G01S19/37
IPC02897,G01S19/42
IPC02898,G01S19/48
IPC02899,G01S3/78
IPC02900,G01S5/00
IPC02901,G01S5/02
IPC02902,G01S5/16
IPC02903,G01S7/00
IPC02904,G01S7/02
IPC02905,G01S7/35
IPC02906,G01S7/40
IPC02907,G01S7/41
IPC02908,G01S7/48
IPC02909,G01S7/481
IPC02910,G01S7/49
IPC02911,G01S7/52
IPC02912,G01S7/526
IPC02913,G01T1/16
IPC02914,G01V1/00
IPC02915,G01V1/01
IPC02916,G01V1/22
IPC02917,G01V1/28
IPC02918,G01V1/38
IPC02919,G01V11/00
IPC02920,G01V3/08
IPC02921,G01V5/00
IPC02922,G01V8/10
IPC02923,G01W1/02
IPC02924,G01W1/10
IPC02925,G01W1/14
IPC02926,G02B1/00
IPC02927,G02B1/14
IPC02928,G02B21/00
IPC02929,G02B21/34
IPC02930,G02B21/36
IPC02931,G02B25/00
IPC02932,G02B26/00
IPC02933,G02B26/08
IPC02934,G02B26/12
IPC02935,G02B27/00
IPC02936,G02B27/01
IPC02937,G02B27/58
IPC02938,G02B27/64
IPC02939,G02B3/04
IPC02940,G02B5/08
IPC02941,G02B5/28
IPC02942,G02B6/00
IPC02943,G02B6/02
IPC02944,G02B6/10
IPC02945,G02B6/12
IPC02946,G02B6/122
IPC02947,G02B6/124
IPC02948,G02B6/13
IPC02949,G02B6/14
IPC02950,G02B6/24
IPC02951,G02B6/26
IPC02952,G02B6/28
IPC02953,G02B6/29
IPC02954,G02B6/38
IPC02955,G02B6/42
IPC02956,G02B6/44
IPC02957,G02B7/02
IPC02958,G02B7/08
IPC02959,G02C11/00
IPC02960,G02F1/13
IPC02961,G02F1/15
IPC02962,G02F1/1503
IPC02963,G02F1/153
IPC02964,G02F1/155
IPC02965,G02F1/16
IPC02966,G02F1/29
IPC02967,G02F1/33
IPC02968,G02F1/35
IPC02969,G02F1/36
IPC02970,G02F3/00
IPC02971,G03B17/56
IPC02972,G03B21/16
IPC02973,G03B35/20
IPC02974,G03B37/00
IPC02975,G03B37/04
IPC02976,G03B42/04
IPC02977,G03C1/00
IPC02978,G03C1/01
IPC02979,G03C1/06
IPC02980,G03C1/30
IPC02981,G03F7/00
IPC02982,G03F7/20
IPC02983,G03F7/30
IPC02984,G03G15/00
IPC02985,G03G15/01
IPC02986,G03G15/08
IPC02987,G03G15/20
IPC02988,G03G21/18
IPC02989,G03G5/04
IPC02990,G03G9/09
IPC02991,G03H1/08
IPC02992,G04B23/02
IPC02993,G04B23/03
IPC02994,G04B23/10
IPC02995,G04B47/02
IPC02996,G04G13/02
IPC02997,G04G21/02
IPC02998,G04G9/00
IPC02999,G05B13/00
IPC03000,G05B13/02
IPC03001,G05B13/04
IPC03002,G05B15/02
IPC03003,G05B17/02
IPC03004,G05B19/02
IPC03005,G05B19/04
IPC03006,G05B19/042
IPC03007,G05B19/40
IPC03008,G05B19/4063
IPC03009,G05B19/4099
IPC03010,G05B19/41
IPC03011,G05B19/418
IPC03012,G05B23/02
IPC03013,G05D1/00
IPC03014,G05D1/02
IPC03015,G05D1/06
IPC03016,G05D1/08
IPC03017,G05D1/10
IPC03018,G05D22/02
IPC03019,G05D7/01
IPC03020,G05F1/10
IPC03021,G05F1/57
IPC03022,G05F1/66
IPC03023,G05F1/67
IPC03024,G05G9/04
IPC03025,G05G9/047
IPC03026,G05G9/053
IPC03027,G06F1/02
IPC03028,G06F1/16
IPC03029,G06F1/20
IPC03030,G06F1/26
IPC03031,G06F1/30
IPC03032,G06F1/32
IPC03033,G06F11/00
IPC03034,G06F11/07
IPC03035,G06F11/10
IPC03036,G06F11/14
IPC03037,G06F11/16
IPC03038,G06F11/20
IPC03039,G06F11/22
IPC03040,G06F11/26
IPC03041,G06F11/263
IPC03042,G06F11/30
IPC03043,G06F11/34
IPC03044,G06F11/36
IPC03045,G06F113/04
IPC03046,G06F113/26
IPC03047,G06F119/06
IPC03048,G06F119/10
IPC03049,G06F119/14
IPC03050,G06F12/02
IPC03051,G06F12/08
IPC03052,G06F12/0842
IPC03053,G06F12/12
IPC03054,G06F13/00
IPC03055,G06F13/12
IPC03056,G06F13/28
IPC03057,G06F13/40
IPC03058,G06F13/42
IPC03059,G06F15/00
IPC03060,G06F15/16
IPC03061,G06F15/78
IPC03062,G06F16/21
IPC03063,G06F16/22
IPC03064,G06F16/23
IPC03065,G06F16/24
IPC03066,G06F16/25
IPC03067,G06F16/26
IPC03068,G06F16/27
IPC03069,G06F16/28
IPC03070,G06F16/29
IPC03071,G06F16/33
IPC03072,G06F16/34
IPC03073,G06F16/35
IPC03074,G06F16/36
IPC03075,G06F16/58
IPC03076,G06F16/68
IPC03077,G06F16/73
IPC03078,G06F16/783
IPC03079,G06F16/90
IPC03080,G06F16/901
IPC03081,G06F16/9035
IPC03082,G06F16/906
IPC03083,G06F16/95
IPC03084,G06F16/951
IPC03085,G06F17/00
IPC03086,G06F17/10
IPC03087,G06F17/11
IPC03088,G06F17/13
IPC03089,G06F17/14
IPC03090,G06F17/16
IPC03091,G06F17/18
IPC03092,G06F17/21
IPC03093,G06F17/22
IPC03094,G06F17/27
IPC03095,G06F17/28
IPC03096,G06F17/30
IPC03097,G06F17/50
IPC03098,G06F18/00
IPC03099,G06F18/20
IPC03100,G06F18/21
IPC03101,G06F18/213
IPC03102,G06F18/22
IPC03103,G06F18/23
IPC03104,G06F18/24
IPC03105,G06F18/25
IPC03106,G06F19/00
IPC03107,G06F21/00
IPC03108,G06F21/10
IPC03109,G06F21/14
IPC03110,G06F21/31
IPC03111,G06F21/32
IPC03112,G06F21/53
IPC03113,G06F21/55
IPC03114,G06F21/56
IPC03115,G06F21/57
IPC03116,G06F21/60
IPC03117,G06F21/62
IPC03118,G06F21/64
IPC03119,G06F21/70
IPC03120,G06F21/72
IPC03121,G06F21/75
IPC03122,G06F21/78
IPC03123,G06F21/79
IPC03124,G06F3/00
IPC03125,G06F3/01
IPC03126,G06F3/02
IPC03127,G06F3/03
IPC03128,G06F3/04
IPC03129,G06F3/041
IPC03130,G06F3/042
IPC03131,G06F3/048
IPC03132,G06F3/04883
IPC03133,G06F3/06
IPC03134,G06F3/14
IPC03135,G06F3/16
IPC03136,G06F30/00
IPC03137,G06F30/10
IPC03138,G06F30/13
IPC03139,G06F30/15
IPC03140,G06F30/17
IPC03141,G06F30/18
IPC03142,G06F30/20
IPC03143,G06F30/23
IPC03144,G06F30/28
IPC03145,G06F30/30
IPC03146,G06F30/32
IPC03147,G06F30/33
IPC03148,G06F30/34
IPC03149,G06F30/36
IPC03150,G06F30/39
IPC03151,G06F40/16
IPC03152,G06F40/20
IPC03153,G06F40/226
IPC03154,G06F40/23
IPC03155,G06F40/24
IPC03156,G06F40/26
IPC03157,G06F40/27
IPC03158,G06F40/279
IPC03159,G06F40/28
IPC03160,G06F40/29
IPC03161,G06F40/30
IPC03162,G06F40/40
IPC03163,G06F40/58
IPC03164,G06F5/01
IPC03165,G06F7/00
IPC03166,G06F7/52
IPC03167,G06F7/58
IPC03168,G06F7/74
IPC03169,G06F8/10
IPC03170,G06F8/20
IPC03171,G06F8/30
IPC03172,G06F8/35
IPC03173,G06F8/36
IPC03174,G06F8/60
IPC03175,G06F8/61
IPC03176,G06F8/70
IPC03177,G06F8/71
IPC03178,G06F8/77
IPC03179,G06F9/00
IPC03180,G06F9/30
IPC03181,G06F9/32
IPC03182,G06F9/44
IPC03183,G06F9/45
IPC03184,G06F9/455
IPC03185,G06F9/48
IPC03186,G06F9/50
IPC03187,G06F9/54
IPC03188,G06G30/20
IPC03189,G06G7/48
IPC03190,G06K15/22
IPC03191,G06K17/00
IPC03192,G06K19/07
IPC03193,G06K19/077
IPC03194,G06K7/00
IPC03195,G06K7/10
IPC03196,G06K7/14
IPC03197,G06K9/00
IPC03198,G06K9/03
IPC03199,G06K9/22
IPC03200,G06K9/46
IPC03201,G06K9/62
IPC03202,G06M1/10
IPC03203,G06N10/00
IPC03204,G06N10/20
IPC03205,G06N10/40
IPC03206,G06N10/60
IPC03207,G06N20/00
IPC03208,G06N20/10
IPC03209,G06N20/20
IPC03210,G06N3/00
IPC03211,G06N3/02
IPC03212,G06N3/04
IPC03213,G06N3/044
IPC03214,G06N3/045
IPC03215,G06N3/0464
IPC03216,G06N3/0475
IPC03217,G06N3/06
IPC03218,G06N3/063
